name,campus,project,building,documentType
HH24250530.pdf,03-Miramar, Montgomery Field Aviation Instructional Center,MONTGOMERY FIELD OffSite,Contract
HH24250531.pdf,03-Miramar, Early Education Center,Other,Contract
HH24250535-NTP-SUNDT.pdf,,,,Contract
HH24250417-TA04.pdf,04-CE-MC, New Site - Continuing Education,,Contract
HH24250417-TA05.pdf,04-CE-ECC, HH-Theatre Renovation/Expansion,EDUC CULTURAL COMPLX,Contract
25260148.pdf,,,,Contract
25260115.pdf,,,,Contract
25260025.pdf,,,,Contract
25260022.pdf,,,,Contract
25260128.pdf,,,,Contract
25260168.pdf,,,,Contract
HH24250529-NTP-PCL.pdf,,,,Contract
HH24250530-NTP-Harper.pdf,,,,Contract
HH24250531-NTP-SUNDT.pdf,,,,Contract
25260080.pdf,,,,Contract
HH24250417-TA06.pdf,02-Mesa, Gym-Floor Replacement,GYMNASIUM (M100),Contract
HH25260187.pdf,,,,Contract
HH24250422-TA02.pdf,04-CE-ECC, Building Trades Training Center,Other,Contract
HH24250404-TA01.pdf,04-CE-ECC, HH-Theatre Renovation/Expansion,EDUC CULTURAL COMPLX,Contract
HH24250564.pdf,,,,Contract
25260016.pdf,,,,Contract
HH25260146.pdf,04-CE-ECC, ECC Theatre RM 77 &amp,C120 Furniture,Contract
City CDC demo CO003.pdf,,,,Contract
HH24250422-TA03.pdf,04-CE-ECC, ECC - Ceramics Addition,EDUC CULTURAL COMPLX,Contract
25260147.pdf,,,,Contract
25260164.pdf,,,,Contract
HH25260155.pdf,01-City, EMERGENCY: Harry West Gym-Security FENCE,"HARRY WEST GYMNASIUM,(P3",Contract
25260111_AM_001.pdf,,,,Amendment
25260192.pdf,,,,Contract
HH24250532.pdf,03-Miramar, Performing Arts Center &amp,English/Gallery Building,Contract
HH24250532-NTP-BNBUILDERS.pdf,,,,Contract
25260026.pdf,,,,Contract
25260030.pdf,,,,Contract
HH25260068.pdf,01-City, Career Center RM301 Remodel (Cty-011),"ACADEMIC BUILDING, (A)",Contract
HH25260068-NTP.pdf,01-City, Career Center RM301 Remodel (Cty-011),"ACADEMIC BUILDING, (A)",Contract
HH24250410.pdf,,,,Contract
HH25260162.pdf,05-District, DSC OESF Security Desk &amp,Additional Furniture,Contract
25260166.pdf,,,,Contract
25260070.pdf,,,,Contract
HH24250059.pdf,,,,Contract
HH25260059-NTP.pdf,01-City, PS2&amp,V Lot100 PS-Replace Overhead Roll-Ups and Sally Port Gate,Contract
HH24250534.pdf,01-City, &quot,A&quot,Contract
HH24250433.pdf,,,,Contract
HH24250528.pdf,02-Mesa, Sports &amp,Kinesiology Sciences,Contract
HH24250423.pdf,,,,Contract
25260095_AM_001.pdf,,,,Amendment
HH24250438.pdf,,,,Contract
25260178.pdf,,,,Contract
Letter - Contract Termination Whillock City CDC Demo.pdf,,,,Contract
HH24250405-TA01.pdf,06-District Wide, Emergency Communications Updates,,Contract
HH24250544.pdf,04-CE-ECC, HH-Theatre Renovation/Expansion,EDUC CULTURAL COMPLX,Contract
HH24250405-TA02.pdf,02-Mesa, LRC-Backup Generator,LRC (E100),Contract
HH24250436-TA01.pdf,05-District, Student Support Center-1450 Frazee,DISTRICT HQ BLDG,Contract
HH24250534-NTP-RUDSLET.pdf,,,,Contract
25260176.pdf,,,,Contract
HH24250528-NTP-CWDRIVER.pdf,,,,Contract
HH25260195-TA03.pdf,04-CE-ECC, HH-Theatre Renovation/Expansion,EDUC CULTURAL COMPLX,Contract
HH24250564-TA01.pdf,05-District, Student Support Center-1450 Frazee,DISTRICT HQ BLDG,Contract
HH24250417-TA07.pdf,04-CE-ECC, HH-Theatre Renovation/Expansion,EDUC CULTURAL COMPLX,Contract
HH24250533.pdf,04-CE-WC, West City Expansion / Renovation,Pt Loma Campus,Contract
HH24250533-NTP-DPR.pdf,,,,Contract
HH24250563.pdf,04-CE-ECC, HH-Theatre Renovation/Expansion,EDUC CULTURAL COMPLX,Contract
HH24250435-TA01.pdf,01-City, Soccer Field Turf Replacement,Other,Contract
25260206.pdf,,,,Contract
HH24250418.pdf,,,,Contract
25260179.pdf,,,,Contract
25260035.pdf,,,,Contract
HH25260215-NTP.pdf,02-Mesa, CDC-Roof FLUID APPLIED ,CHILD DEVELOPMENT (R100),Contract
HH25260215.pdf,02-Mesa, CDC-Roof FLUID APPLIED ,CHILD DEVELOPMENT (R100),Contract
HH24250398-TA02_AM01.pdf,03-Miramar," G3 G4 Replace Overhead Roll-Up, Pedestrian Gates &amp",Equip Yd Rolling Gate,Contract
HH24250414-TA02.pdf,06-District Wide, HH-Program Level-Other Consultants,,Contract
HH25260237.pdf,05-District, DO-Ice Maker Replacement (3rd Floor),DISTRICT HQ BLDG,Contract
25260180.pdf,,,,Contract
25260181.pdf,,,,Contract
25260158.pdf,,,,Contract
HH25260237-NTP.pdf,05-District, DO-Ice Maker Replacement (3rd Floor),DISTRICT HQ BLDG,Contract
25260020_AM_001.pdf,,,,Amendment
HH24250409-TA01.pdf,03-Miramar, Police Academy Bldg. A2 MAT Room HVAC,BUILDING A2(A-200),Contract
25260175.pdf,,,,Contract
HH24250393-TA02.pdf,01-City, Outdoor Athletics Expansion &amp,Upgrades,Contract
HH24250440.pdf,,,,Contract
25260173.pdf,,,,Contract
Clean Harbors  UC Adoption Agreement FINAL.pdf,,,,Contract
25260183.pdf,,,,Contract
25260222.pdf,,,,Contract
HH24250442.pdf,,,,Contract
25260184.pdf,,,,Contract
HH25260151-NTP.pdf,01-City, EMERGENCY: Harry West Gym-Security FENCE,"HARRY WEST GYMNASIUM,(P3",Contract
HH25260151.pdf,01-City, EMERGENCY: Harry West Gym-Security FENCE,"HARRY WEST GYMNASIUM,(P3",Contract
25260117.pdf,,,,Contract
25260014.pdf,,,,Contract
HH25260154-NTP.pdf,01-City, EMERGENCY: Harry West Gym-Security FENCE,"HARRY WEST GYMNASIUM,(P3",Contract
25260145.pdf,,,,Contract
25260228.pdf,,,,Contract
HH25260154.pdf,01-City, EMERGENCY: Harry West Gym-Security FENCE,"HARRY WEST GYMNASIUM,(P3",Contract
25260043.pdf,,,,Contract
25260036.pdf,,,,Contract
25260198.pdf,,,,Contract
25260240.pdf,,,,Contract
25260149.pdf,,,,Contract
HH24250421-TA02.pdf,01-City, Career Center RM301 Remodel (Cty-011),"ACADEMIC BUILDING, (A)",Contract
HH24250402-TA02.pdf,03-Miramar, Pool-Deck Replacement and replaster,POOL BUILDINGS COMPLEX,Contract
25260190.pdf,,,,Contract
25260186.pdf,,,,Contract
25260235.pdf,,,,Contract
25260232.pdf,,,,Contract
25260169.pdf,,,,Contract
ASO567_CO_001.pdf,,,,Change Order
HH24250398-TA05.pdf,02-Mesa, Design Center Renovations,MUIR (Z 100-600),Contract
HH24250415-TA03.pdf,04-CE-ECC, ECC - Ceramics Addition,EDUC CULTURAL COMPLX,Contract
25260003.pdf,,,,Contract
HH25260254-NTP.pdf,,,,Contract
HH25260254.pdf,03-Miramar, Data Center Renovation,Comp &amp,Contract
HH25260216-NTP.pdf,,,,Contract
HH25260216.pdf,01-City, AH gallery-roof with built up and slope to drainage,Arts and Humanities,Contract
HH25260244.pdf,04-CE-ECC, ECC - Welding Shop Roll Up Door,Other,Contract
HH25260244-NTP.pdf,,,,Contract
HH25260195-TA05.pdf,04-CE-ECC, ECC - Ceramics Addition,EDUC CULTURAL COMPLX,Contract
25260243.pdf,,,,Contract
HH24250446_CO_002.pdf,02-Mesa, HH-Infra-Storm Drain Repair,Other,Change Order
25260185.pdf,,,,Contract
HH25260195_AM01.pdf,,,,
HH25260266.pdf,06-District Wide, HH-Program Level-Other Consultants,,Contract
25260218.pdf,,,,Contract
25260261.pdf,,,,Contract
25260093.pdf,,,,Contract
HH25260153.pdf,01-City," LRC-Boiler, AHU Replacement",LRC - R BUILDING,Contract
HH25260153-NTP.pdf,,,,Contract
HH25260259.pdf,01-City, EMERGENCY: Harry West Gym-Security FENCE,"HARRY WEST GYMNASIUM,(P3",Contract
25260245.pdf,,,,Contract
HH25260258.pdf,05-District, 3375DOHQ-Gender Inclusive Restrm,DISTRICT HQ BLDG,Contract
HH25260259-NTP.pdf,,,,Contract
HH25260258-NTP.pdf,,,,Contract
25260257.pdf,,,,Contract
HH24250548.pdf,04-CE-ECC, HH-Theatre Renovation/Expansion,EDUC CULTURAL COMPLX,Contract
HH25260227-NTP.pdf,,,,Contract
25260200.pdf,,,,Contract
HH25260062_CO_001.pdf,02-Mesa, Pool-Filter Media Replacement/ Pulsar replacement,SWIMMING POOL SVC (M200),Change Order
HH25260195-TA04.pdf,04-CE-ECC, ECC - Ceramics Addition,EDUC CULTURAL COMPLX,Contract
HH24250394-TA04.pdf,01-City, 1st Floor LRC Remodel,LRC - R BUILDING,Contract
25260225.pdf,,,,Contract
25260246.pdf,,,,Contract
25260235-TA01.pdf,,,,Contract
25260182.pdf,,,,Contract
HH25260291.pdf,01-City," LRC-Boiler, AHU Replacement",LRC - R BUILDING,Contract
HH24250526_CO_001.pdf,05-District, Student Support Center-1450 Frazee,DISTRICT HQ BLDG,Change Order
HH24250526_CO_002.pdf,05-District, Student Support Center-1450 Frazee,DISTRICT HQ BLDG,Change Order
HH24250526_CO_003.pdf,05-District, Student Support Center-1450 Frazee,DISTRICT HQ BLDG,Change Order
HH24250526_CO_004.pdf,05-District, Student Support Center-1450 Frazee,DISTRICT HQ BLDG,Change Order
25260070_AM01.pdf,,,,
HH25260293.pdf,01-City, Career Center RM301 Remodel (Cty-011),"ACADEMIC BUILDING, (A)",Contract
HH24250527_CO_001.pdf,05-District, Student Support Center-1450 Frazee,DISTRICT HQ BLDG,Change Order
HH25260227.pdf,01-City, Soccer Field Turf Replacement,Other,Contract
HH25260293-NTP.pdf,,,,Contract
25260268.pdf,,,,Contract
25260275.pdf,,,,Contract
HH24250421-TA03.pdf,01-City, EMERGENCY: Harry West Gym-Security FENCE,"HARRY WEST GYMNASIUM,(P3",Contract
25260220.pdf,,,,Contract
25260219.pdf,,,,Contract
25260012.pdf,,,,Contract
25260234.pdf,,,,Contract
25260270.pdf,,,,Contract
HH25260201.pdf,06-District Wide, HH-Program Level-Other Consultants,,Contract
25260205.pdf,,,,Contract
25260260.pdf,,,,Contract
25260231.pdf,,,,Contract
25260213.pdf,,,,Contract
HH25260131.pdf,06-District Wide, District Wide - Access Control,,Contract
25260199.pdf,,,,Contract
25260269.pdf,,,,Contract
25260229.pdf,,,,Contract
25260230.pdf,,,,Contract
Contract 7192 Meet and Confer Response Letter.pdf,,,,Contract
HH24250426-TA01.pdf,01-City, Student Housing,Other,Contract
25260271.pdf,,,,Contract
HH24250394-TA04_AM_1.pdf,01-City, 1st Floor LRC Remodel,LRC - R BUILDING,Contract
HH24250419-TA03.pdf,03-Miramar, Early Education Center,Other,Contract
25260179_AM_001.pdf,,,,Amendment
HH25260226.pdf,01-City, Bldg S-Replace AHU1-A&amp,B Coils,Contract
HH25260295.pdf,06-District Wide, HH-Region-03-Consultant-CG,,Contract
25260274.pdf,,,,Contract
HH25260226-NTP.pdf,,,,Contract
HH24250417-TA08.pdf,03-Miramar, Montgomery Field Aviation Instructional Center,MONTGOMERY FIELD OffSite,Contract
Miramar_NOC.pdf,,,,
HH25260298.pdf,02-Mesa, A100 12kV Transformer,ADMINISTRATION (A100),Contract
HH25260298-NTP.pdf,,,,Contract
25260029.pdf,,,,Contract
25260046.pdf,,,,Contract
HH25260238.pdf,06-District Wide, HH-Program Level-Other Consultants,,Contract
Letter of Intent.pdf,,,,Contract
HH25260227_CO_001.pdf,01-City, Soccer Field Turf Replacement,Other,Change Order
HH25260150.pdf,06-District Wide, District Wide - Access Control,,Contract
HH24250409-TA02.pdf,03-Miramar, Replace HVAC Units and ALC,Various,Contract
25260263.pdf,,,,Contract
25260193.pdf,,,,Contract
25260202.pdf,,,,Contract
25260046_AM01.pdf,,,,
25260256.pdf,,,,Contract
HH24250499_CO_001.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Change Order
HH24250412-TA03.pdf,06-District Wide, District Wide Storm Water Support Services (SWPPP),Other,Contract
25260174.pdf,,,,Contract
HH25260059_CO_001.pdf,01-City, PS2&amp,V Lot100 PS-Replace Overhead Roll-Ups and Sally Port Gate,Change Order
25260167.pdf,,,,Contract
25260189.pdf,,,,Contract
25260177.pdf,,,,Contract
HH25260309.pdf,05-District, Student Support Center-1450 Frazee,DISTRICT HQ BLDG,Contract
25260277.pdf,,,,Contract
25260280.pdf,,,,Contract
HH25260309-NTP.pdf,,,,Contract
HH24250411-TA02.pdf,02-Mesa, Baseball Field-Replace Net &amp,Fencing,Contract
HH25260253-Mesa LRC Elevator Upgrade.pdf,,,,Contract
25260049.pdf,,,,Contract
25260278.pdf,,,,Contract
25260284.pdf,,,,Contract
HH25260253-NTP.pdf,,,,Contract
25260248.pdf,,,,Contract
HH25260312.pdf,02-Mesa," Bldgs. BT, G, P3, Q-Roof Replacement",Various,Contract
HH25260312-NTP.pdf,,,,Contract
HH25260315.pdf,03-Miramar, IDF/MDF Survey &amp,Future Data Center Renovation,Contract
25260286.pdf,,,,Contract
HH25260315-NTP.pdf,,,,Contract
HH25260068_WCD-001.pdf,,,,
HH24250422-TA04.pdf,04-CE-ECC, ECC Seismic Upgrade,EDUC CULTURAL COMPLX,Contract
HH25260318.pdf,02-Mesa, Baseball Field-Replace Net &amp,Fencing,Contract
POC_City College NM_FOR SIGNATURE.pdf,,,,
HH24250417-TA10.pdf,04-CE-ECC, HH-Theatre Renovation/Expansion,EDUC CULTURAL COMPLX,Contract
HH25260318-NTP.pdf,,,,Contract
HH24250249-TA03.pdf,03-Miramar, Montgomery Field Aviation Instructional Center,MONTGOMERY FIELD OffSite,Contract
25260288.pdf,,,,Contract
25260289.pdf,,,,Contract
HH25260308.pdf,01-City, M Building Backflow Replacement,Facilities &amp,Contract
25260241.pdf,,,,Contract
HH25260308-NTP.pdf,,,,Contract
HH25260293_AM01.pdf,01-City, Career Center RM301 Remodel (Cty-011),"ACADEMIC BUILDING, (A)",Contract
HH24250411-TA03.pdf,02-Mesa, Pool deck drain repairs &amp,Double Doors to Equip Area,Contract
HH24250409-TA03.pdf,03-Miramar, Replace HVAC Units and ALC,Various,Contract
HH25260311.pdf,02-Mesa," Bldgs. BT, G, P3, Q-Roof Replacement",Various,Contract
25260283.pdf,,,,Contract
25260276.pdf,,,,Contract
HH25260311-NTP.pdf,,,,Contract
25260331.pdf,,,,Contract
HH25260305.pdf,06-District Wide, HH-Program Level-Other Consultants,,Contract
25260224.pdf,,,,Contract
25260281.pdf,,,,Contract
25260282.pdf,,,,Contract
HH25260320.pdf,02-Mesa, Baseball Field-Replace Net &amp,Fencing,Contract
HH24250503_CO_001.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Change Order
25260247.pdf,,,,Contract
HH24250421-TA05.pdf,02-Mesa, Baseball Field-Replace Net &amp,Fencing,Contract
HH24250411-TA04.pdf,04-CE-MC, Mid-City - Land Acquisition and Expansion,,Contract
HH25260320-NTP.pdf,02-Mesa, Baseball Field-Replace Net &amp,Fencing,Contract
HH25260055_AM_001.pdf,06-District Wide, HH-Program Level-Other Consultants,,Amendment
HH25260306.pdf,03-Miramar, Early Education Center,Other,Contract
HH25260314.pdf,03-Miramar, C3 Replace Heavy Equip Rollup Doors,Heavy Duty Advance C-300,Contract
25260285.pdf,,,,Contract
HH25260314-NTP.pdf,,,,Contract
HH25260313.pdf,01-City,Emergency Call Boxes,LRC - R BUILDING,Contract
HH24250417-TA09.pdf,01-City, &quot,A&quot,Contract
HH24250392-TA02_CO_1.pdf,03-Miramar,"  Bldgs. H, M, S5,T1-Roof Replacements &amp","C1, LRC Gutters",Change Order
HH25260313-NTP.pdf,,,,Contract
HH25260316.pdf,01-City,Emergency Call Boxes,LRC - R BUILDING,Contract
HH25260236.pdf,05-District, DSC South-Roof,DIST SVC CTR 1536,Contract
HH242505195-TA07.pdf,04-CE-ECC, HH-Theatre Renovation/Expansion,EDUC CULTURAL COMPLX,Contract
25260287.pdf,,,,Contract
HH242505195-TA06.pdf,04-CE-ECC, HH-Theatre Renovation/Expansion,EDUC CULTURAL COMPLX,Contract
HH25260316-NTP.pdf,,,,Contract
HH25260306-NTP.pdf,,,,Contract
HH24250397-TA02.pdf,01-City, Air Conditioning in Harry West Gym,"HARRY WEST GYMNASIUM,(P3",Contract
HH25260236-NTP.pdf,,,,Contract
HH25260303.pdf,02-Mesa, MC-Roof Patio Area,MESA COMMONS,Contract
HH25260292.pdf,04-CE-ECC, ECC Seismic Upgrade,EDUC CULTURAL COMPLX,Contract
HH25260303-NTP.pdf,,,,Contract
4192-Legacy-03_CO_001.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Change Order
HH24250422-TA03_AM_01.pdf,04-CE-ECC, ECC - Ceramics Addition,EDUC CULTURAL COMPLX,Contract
HH24250404-TA02.pdf,01-City," Bldgs. MS, VCTC-AHU, Boiler, Chiller",Math &amp,Contract
HH24250415-TA04.pdf,02-Mesa, HH-Bucket-Consultant-Mesa,Other,Contract
HH24250422-TA02_CO_1.pdf,04-CE-ECC, Building Trades Training Center,Other,Change Order
HH24250405-TA02_AM_1.pdf,,,,
HH24250422-TA02_AM_1.pdf,04-CE-ECC, Building Trades Training Center,Other,Contract
HH24250422-TA03_AM_1.pdf,04-CE-ECC, ECC - Ceramics Addition,EDUC CULTURAL COMPLX,Contract
HH24250421-TA04.pdf,01-City, Student Housing,Other,Contract
25260272.pdf,,,,Contract
25260273.pdf,,,,Contract
HH24250367_AM_001.pdf,06-District Wide, HH-Region-03-Consultant-CG,,Amendment
HH24250415-TA05.pdf,02-Mesa, HH-Bucket-Consultant-Mesa,Other,Contract
HH24250540.pdf,04-CE-ECC, HH-Theatre Renovation/Expansion,EDUC CULTURAL COMPLX,Contract
HH24250241-NTP02_AM_01.pdf,03-Miramar, HH-Bucket-Consultant-Miramar,Other,Amendment
HH24250405-TA03.pdf,02-Mesa, Bldgs. K1&amp,"K2, G1, S1-Replace HVAC, Exhaust Fans &amp",Contract
HH24250467_AM_01.pdf,,,,
25260203.pdf,,,,Contract
25260337.pdf,,,,Contract
25260339.pdf,,,,Contract
HH24250493_CO_001.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Change Order
HH25260323.pdf,06-District Wide, HH-Program Level-Other Consultants,,Contract
HH25260327.pdf,04-CE-WC, Panic Buttons - CE Mesa &amp,West City,Contract
HH25260317.pdf,01-City, A Bldg Security Fence &amp,Swing Gate Installation,Contract
HH25260324.pdf,04-CE-ECC, ECC Dual Swing Door Operator,EDUC CULTURAL COMPLX,Contract
HH24250391-TA03.pdf,04-CE-Mesa, CE @ Mesa (wind / water issues),,Contract
HH24250446_CO_004.pdf,02-Mesa, HH-Infra-Storm Drain Repair,Other,Change Order
HH25260324-NTP.pdf,,,,Contract
HH25260327-NTP.pdf,,,,Contract
HH25260317-NTP.pdf,,,,Contract
HH25260059_CO_002.pdf,01-City, PS2&amp,V Lot100 PS-Replace Overhead Roll-Ups and Sally Port Gate,Change Order
HH25260195-TA07.pdf,04-CE-ECC, HH-Theatre Renovation/Expansion,EDUC CULTURAL COMPLX,Contract
HH25260195-TA06.pdf,04-CE-ECC, HH-Theatre Renovation/Expansion,EDUC CULTURAL COMPLX,Contract
HH24250241-TA04.pdf,04-CE-ECC, HH-Bucket-Consultant-ContEd,Other,Contract
HH25260150_AM_01.pdf,06-District Wide, District Wide - Access Control Assessment,,Amendment
HH25260363.pdf,04-CE-WC, West City Expansion / Renovation,Pt Loma Campus,Contract
HH24250445-T01_CO_01.pdf,,,,Change Order
HH24250533_AM_01-DBE Revised-DPR-c1.pdf,,,,Contract
HH25260366.pdf,01-City, Career Center RM301 Remodel (Cty-011),"ACADEMIC BUILDING, (A)",Contract
HH24250402-TA03.pdf,03-Miramar, Critical Support/Enabling Projects (06),Other,Contract
HH24250409-TA02_AM_1.pdf,03-Miramar, Replace HVAC Units and ALC,Various,Amendment
HH24250395-TA02.pdf,03-Miramar," Modernize Science Tech, Library, and Restrooms",Other,Contract
HH24250399-TA03.pdf,01-City," Bldgs. B, P1/P2-Roof Replacement",Various,Contract
Travel Auth Request - CollegeBuys 2026 - MS.pdf,,,,Contract
HH2526X250_AM_01.pdf,04-CE-ECC, HH-Theatre Renovation/Expansion,EDUC CULTURAL COMPLX,Contract
HH25260365.pdf,06-District Wide, Hardscape Assessment &amp,Improvements,Contract
HH25260354.pdf,04-CE-ECC, ECC Dual Swing Door Operator,EDUC CULTURAL COMPLX,Contract
25260009.pdf,,,,Contract
HH25260369-NTP.pdf,,,,Contract
25260345.pdf,,,,Contract
25260340.pdf,,,,Contract
HH24250367_CO_002.pdf,06-District Wide, HH-Region-03-Consultant-CG,,Change Order
25260343.pdf,,,,Contract
25260341.pdf,,,,Contract
2324-267_CO_001.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Change Order
HH25260367.pdf,01-City," Bldgs. MS, VCTC-AHU, Boiler, Chiller",Math &amp,Contract
HH25260217.pdf,02-Mesa, Gym-Floor Replacement,GYMNASIUM (M100),Contract
GFU Budget Transfer.pdf,,,,Contract
HH24250402-TA01_AM_1.pdf,,,,
HH24250403-TA03.pdf,03-Miramar, Critical Support/Enabling Projects (12),Other,Contract
December 2025 TER.pdf,,,,Contract
25260264.pdf,,,,Contract
HH24250413-TA06.pdf,01-City, &quot,A&quot,Contract
HH25260354-NTP.pdf,,,,Contract
HH25260217-NTP.pdf,,,,Contract
25260333_AM_01.pdf,,,,
HH25260362.pdf,01-City, LRC - Use Fluid Apply to fix Roof,LRC - R BUILDING,Contract
HH24250507_CO_001.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Change Order
HH24250424-TA01.pdf,03-Miramar, Montgomery Field Aviation Instructional Center,MONTGOMERY FIELD OffSite,Contract
HH25260308_CO_001.pdf,01-City, M Building Backflow Replacement,Facilities &amp,Change Order
Confirmation-Request for Remittance ECC Theatre Ace Parking.pdf,,,,Contract
HH25260316_CO_001.pdf,01-City,  Emergency Call Boxes,LRC - R BUILDING,Change Order
Confirmation-Request for Remittance ECC Theatre Sun Diego Charter.pdf,,,,Contract
25260120.pdf,,,,Contract
25260338.pdf,,,,Contract
HH25260403.pdf,04-CE-MC, Mid-City - Land Acquisition and Expansion,,Contract
SDCCD-SAR_003REV1_Estimating_2026.02.24.pdf,,,,
Traffic-Tech_Mid-North-City-PD-022326.pdf,,,,
HH25260195-TA08.pdf,04-CE-ECC, HH-Theatre Renovation/Expansion,EDUC CULTURAL COMPLX,Contract
HH25260195-TA09.pdf,04-CE-ECC, ECC - Ceramics Addition,EDUC CULTURAL COMPLX,Contract
HH25260195-TA10.pdf,04-CE-ECC, HH-Theatre Renovation/Expansion,EDUC CULTURAL COMPLX,Contract
HH25260195-TA11.pdf,04-CE-ECC, HH-Theatre Renovation/Expansion,EDUC CULTURAL COMPLX,Contract
HH2526X368 Approval.pdf,,,,Contract
HH25260323-BT-2.pdf,,,,
HH24250417-TA11.pdf,03-Miramar, Montgomery Field Aviation Instructional Center,MONTGOMERY FIELD OffSite,Contract
HH24250420-TA01.pdf,03-Miramar, Performing Arts Center &amp,English/Gallery Building,Contract
HH25260150_AM_01-Contractor-Acknowmt.pdf,,,,
HH24250411-TA05.pdf,03-Miramar," Repair Brick Crosswalks, Ped. Deck, Uneven concrete",Other,Contract
HH24250493_CO_002.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Change Order
HH25260195-TA12.pdf,04-CE-ECC, HH-Theatre Renovation/Expansion,EDUC CULTURAL COMPLX,Contract
HH24250392-TA05.pdf,04-CE-ECC, Building Trades Training Center,Other,Contract
2324-103-TA02 _CO_001.pdf,04-CE-ECC, HH-Theatre Renovation/Expansion,EDUC CULTURAL COMPLX,Change Order
HH24250409-TA04.pdf,03-Miramar, Early Education Center,Other,Contract
HH24250394-TA05.pdf,04-CE-Miramar, Child Development Storage Area Roof,,Contract
HH24250528_AM_01.pdf,02-Mesa, Athletics Complex,Other,Contract
HH24250503_CO_002.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Change Order
HH24250405-TA04.pdf,03-Miramar, Fire Alarm &amp,Intrusion Alarm System Replacement,Contract
HH2526X250_AM_01-CitySD-SIGNED.pdf,,,,
HH2526X250_CO_001.pdf,04-CE-ECC, HH-Theatre Renovation/Expansion,EDUC CULTURAL COMPLX,Change Order
HH25260418.pdf,02-Mesa, LRC-Backup Generator,LRC (E100),Contract
HH25260419.pdf,02-Mesa, A100 12kV Transformer,ADMINISTRATION (A100),Contract
HH24250405-TA06.pdf,02-Mesa, A100 12kV Transformer,ADMINISTRATION (A100),Contract
HH24250405-TA05.pdf,03-Miramar, Fire Alarm &amp,Intrusion Alarm System Replacement,Contract
HH24250401-TA02.pdf,03-Miramar, HH-Bucket-Consultant-Miramar,Other,Contract
HH25260419-NTP.pdf,,,,Contract
HH25260418-NTP.pdf,,,,Contract
HH24250419-TA04.pdf,01-City, B Building-Roof Replacement,"EDUCATION TECH CTR,( B)",Contract
HH24250493_CO_003.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Change Order
HH25260251.pdf,01-City, Garfield Parking Structure-Upgrade Existing Elevator,Other,Contract
HH24250540-LNTP.pdf,,,,Contract
HH25260251-NTP.pdf,,,,Contract
HH24250241-TA05.pdf,04-CE-ECC, HH-Bucket-Consultant-ContEd,Other,Contract
HH25260068_CO_001.pdf,01-City, Career Center RM301 Remodel (Cty-011),"ACADEMIC BUILDING, (A)",Change Order
HH25260195-TA13.pdf,04-CE-ECC, HH-Theatre Renovation/Expansion,EDUC CULTURAL COMPLX,Contract
HH24250501_CO_001.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Change Order
HH24250419-TA05.pdf,01-City, LRC - Use Fluid Apply to fix Roof,LRC - R BUILDING,Contract
HH24250397-TA03.pdf,01-City, Air Conditioning in Harry West Gym,"HARRY WEST GYMNASIUM,(P3",Contract
HH25260425.pdf,01-City, West BT Building Security Gate Installation,Business Technology,Contract
HH25260426.pdf,01-City, City College - BT Building - North Side Security Fencing,Business Technology,Contract
HH25260426-NTP.pdf,,,,Contract
HH25260425-NTP.pdf,,,,Contract
HH24250406-TA07.pdf,01-City, Central Plant Upgrade,CENTRAL PLANT U,Contract
HH24250528_AM_02.pdf,02-Mesa, Athletics Complex,Other,Contract
HH24250408-TA07.pdf,05-District, HH-Bucket-Infra-District-Wide,Other,Contract
HH24250367_CO_003.pdf,06-District Wide, HH-Region-03-Consultant-CG,,Change Order
HH25260295_CO_001.pdf,06-District Wide, HH-Program Level-Other Consultants,,Change Order
HH24250422-TA05.pdf,04-CE-ECC, ECC Seismic Upgrade,EDUC CULTURAL COMPLX,Contract
HH24250562.pdf,04-CE-ECC, HH-Theatre Renovation/Expansion,EDUC CULTURAL COMPLX,Contract
HH24250417-TA12.pdf,01-City, Outdoor Athletics Expansion &amp,Upgrades,Contract
HH24250411-TA06.pdf,03-Miramar," Repair Brick Crosswalks, Ped. Deck, Uneven concrete",Other,Contract
HH24250422-TA06.pdf,02-Mesa," Performing Arts Center, Parking Structure, &amp",Administration,Contract
HH24250405-TA07.pdf,02-Mesa, Fire Alarm &amp,Intrusion Alarm System and components replacement,Contract
HH24250500_CO_001.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Change Order
HH25260427.pdf,06-District Wide, HH-Program Level-Other Consultants,,Contract
